model,datset,val_method,timestamp,mean_mse,mean_mae,mean_r2,mean_accuracy,mean_precision,mean_overlap,midpoint_hit_rate,max_hit_rate
rfmodel,data_morgan,leave_one_out,05-06-2025_14:33,1678.729446,34.05458632,,-6.129916566,-6.629190057,8.258427014,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_14:58,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_16:25,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_16:29,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_16:45,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06_16:48,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_16.51,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
svrmodel,data_morgan,leave_one_out,05-06-2025_17.04,2066.018412,32.15558671,,0.814219124,0,0.581913816,0.591397849,0.666666667
xgbmodel,data_morgan,leave_one_out,05-06-2025_18.26,2232.937929,37.36246427,,0.671962694,0.16757272,0.25639069,0.505376344,0.537634409
rfmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.27,1673.942018,34.03285245,,0.775320071,0.13522249,0.458861626,0.612903226,0.655913978
svrmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.28,2070.816362,32.19309109,,0.814219124,0,0.581913816,0.591397849,0.677419355
xgbmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.29,2045.022958,34.58226178,,0.698241687,0.267862542,0.199941152,0.634408602,0.64516129
rfmodel,data_rdkit,leave_one_out,05-06-2025_18.29,1651.306826,33.60305556,,0.771336049,0.148583611,0.461045573,0.602150538,0.623655914
svrmodel,data_rdkit,leave_one_out,05-06-2025_18.29,2090.836083,32.03750248,,0.818531061,0.006886065,0.589966763,0.602150538,0.688172043
xgbmodel,data_rdkit,leave_one_out,05-06-2025_18.29,2068.303216,35.86728445,,0.74960214,0.245216136,0.31801763,0.666666667,0.677419355
rfmodel,data_morgan,leave_one_out,18-06-2025_16.56,2126.3727552083333,36.97727678571429,-188.28073017408957,0.731728968012534,0.6239390267209817,0.3888898417324846,0.4107142857142857,0.42857142857142855
rfmodel,data_morgan_rdkit,leave_one_out,18-06-2025_17.01,1935.3171604910713,35.803281250000005,-173.60413630650584,0.7301168663655238,0.6032436384477202,0.4103112044257441,0.4107142857142857,0.5
rfmodel,data_rdkit,leave_one_out,18-06-2025_17.01,1878.867656919643,35.41073660714286,-168.8008069706575,0.7177050798586782,0.613405172223647,0.4021950173279262,0.39285714285714285,0.42857142857142855
svrmodel,data_morgan,leave_one_out,18-06-2025_17.02,3357.2472990955216,46.53167156160411,-254.74923373530524,0.7176474170298015,0.3618405690263908,0.3618405690263907,0.39285714285714285,0.48214285714285715
svrmodel,data_morgan_rdkit,leave_one_out,18-06-2025_17.03,3362.507057140552,46.58472504853642,-252.07794123830104,0.7176474170298015,0.3618405690263908,0.3618405690263907,0.39285714285714285,0.5
svrmodel,data_rdkit,leave_one_out,18-06-2025_17.03,3392.925990073785,46.76459969874939,-247.76156764142868,0.7248083116906961,0.37616235834818,0.37637880856463024,0.4107142857142857,0.5178571428571429
xgbmodel,data_morgan,leave_one_out,18-06-2025_17.04,2627.5501424225477,41.07861766939805,-186.2017663692224,0.6147259853167479,0.49542030352986316,0.29019843115881805,0.23214285714285715,0.30357142857142855
xgbmodel,data_morgan_rdkit,leave_one_out,18-06-2025_17.04,2512.827342673373,40.06073175880912,-222.5369383176485,0.7210261587678344,0.6381649112315062,0.4281120997265669,0.48214285714285715,0.5
xgbmodel,data_rdkit,leave_one_out,18-06-2025_17.04,2304.1240809418173,37.97352074245212,-267.2271200332018,0.7853711078872195,0.6720570103008343,0.4885182798627275,0.5178571428571429,0.5357142857142857
randommodel,data_morgan,leave_one_out,18-06-2025_17.29,3003.390190850245,44.83696750507734,-116.67781180164742,0.6569753346069136,0.6250278448130222,0.35112445269522014,0.3392857142857143,0.3392857142857143
rfmodel,data_mordred,leave_one_out,24-06-2025_12.24,1899.6453622767856,35.69859375,-188.56746782698102,0.7301089371900328,0.5859084005861664,0.3966528568188364,0.42857142857142855,0.39285714285714285
xgbmodel,data_mordred,leave_one_out,24-06-2025_12.32,2026.7223421484518,36.45946653238276,-190.86981621386485,0.6773820170758947,0.5281648045235585,0.37115727527446,0.375,0.4107142857142857
