model,datset,val_method,timestamp,mean_mse,mean_mae,mean_r2,mean_accuracy,mean_precision,mean_overlap,midpoint_hit_rate,max_hit_rate
rfmodel,data_morgan,leave_one_out,05-06-2025_14:33,1678.729446,34.05458632,,-6.129916566,-6.629190057,8.258427014,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_14:58,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_16:25,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_16:29,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_16:45,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06_16:48,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
rfmodel,data_morgan,leave_one_out,05-06-2025_16.51,1678.729446,34.05458632,,0.761475724,0.150699405,0.416836166,0.612903226,0.612903226
svrmodel,data_morgan,leave_one_out,05-06-2025_17.04,2066.018412,32.15558671,,0.814219124,0,0.581913816,0.591397849,0.666666667
xgbmodel,data_morgan,leave_one_out,05-06-2025_18.26,2232.937929,37.36246427,,0.671962694,0.16757272,0.25639069,0.505376344,0.537634409
rfmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.27,1673.942018,34.03285245,,0.775320071,0.13522249,0.458861626,0.612903226,0.655913978
svrmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.28,2070.816362,32.19309109,,0.814219124,0,0.581913816,0.591397849,0.677419355
xgbmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.29,2045.022958,34.58226178,,0.698241687,0.267862542,0.199941152,0.634408602,0.64516129
rfmodel,data_rdkit,leave_one_out,05-06-2025_18.29,1651.306826,33.60305556,,0.771336049,0.148583611,0.461045573,0.602150538,0.623655914
svrmodel,data_rdkit,leave_one_out,05-06-2025_18.29,2090.836083,32.03750248,,0.818531061,0.006886065,0.589966763,0.602150538,0.688172043
xgbmodel,data_rdkit,leave_one_out,05-06-2025_18.29,2068.303216,35.86728445,,0.74960214,0.245216136,0.31801763,0.666666667,0.677419355
