6     [28.463153839111328, 28.463153839111328, 28.46...
7     [39.01858901977539, 39.01858901977539, 39.0185...
8     [0.11506752669811249, 0.11506752669811249, 0.1...
9     [18.041467666625977, 18.041467666625977, 18.04...
10    [6.316882610321045, 6.316882610321045, 6.31688...
11    [13.758861541748047, 13.758861541748047, 13.75...
12    [0.05538598448038101, 0.05538598448038101, 0.0...
13    [24.73386573791504, 24.73386573791504, 24.7338...
14    [6.045751094818115, 6.045751094818115, 6.04575...
15    [3.510341167449951, 3.510341167449951, 3.51034...
16    [3.078299045562744, 3.078299045562744, 3.07829...
17    [41.7164192199707, 41.7164192199707, 41.716419...
18    [19.93016242980957, 19.93016242980957, 19.9301...
19    [16.729759216308594, 16.729759216308594, 16.72...
20    [20.901044845581055, 20.901044845581055, 20.90...
21    [50.35269546508789, 50.35269546508789, 50.3526...
22    [6.926520824432373, 6.926520824432373, 6.92652...
23    [61.70914077758789, 61.70914077758789, 61.7091...
24    [-2.0605483055114746, -2.0605483055114746, -2....
25    [14.5428466796875, 14.5428466796875, 14.542846...
26    [12.60966968536377, 12.60966968536377, 12.6096...
27    [21.97077178955078, 21.97077178955078, 21.9707...
28    [2.1894004344940186, 2.1894004344940186, 2.189...
29    [9.837509155273438, 9.837509155273438, 9.83750...
30    [27.202613830566406, 27.202613830566406, 27.20...
31    [-2.4918744564056396, -2.4918744564056396, -2....
32    [32.753013610839844, 32.753013610839844, 32.75...
33    [8.262153625488281, 8.262153625488281, 8.26215...
34    [-1.7132664918899536, -1.7132664918899536, -1....
35    [19.67840576171875, 19.67840576171875, 19.6784...
36    [49.250308990478516, 49.250308990478516, 49.25...
37    [23.907222747802734, 23.907222747802734, 23.90...
38    [13.46194839477539, 13.46194839477539, 13.4619...
39    [14.67735481262207, 14.67735481262207, 14.6773...
40    [7.978842735290527, 7.978842735290527, 7.97884...
41    [-2.5894007682800293, -2.5894007682800293, -2....
42    [-2.267777442932129, -2.267777442932129, -2.26...
43    [12.96059513092041, 12.96059513092041, 12.9605...
44    [57.07133483886719, 57.07133483886719, 57.0713...
45    [6.371485710144043, 6.371485710144043, 6.37148...
46    [15.945624351501465, 15.945624351501465, 15.94...
47    [46.2337532043457, 46.2337532043457, 46.233753...
48    [17.338747024536133, 17.338747024536133, 17.33...
49    [24.590473175048828, 24.590473175048828, 24.59...
50    [4.830376148223877, 4.830376148223877, 4.83037...
51    [29.383779525756836, 29.383779525756836, 29.38...
52    [4.0494465827941895, 4.0494465827941895, 4.049...
53    [51.38723373413086, 51.38723373413086, 51.3872...
54    [9.931044578552246, 9.931044578552246, 9.93104...
55    [23.987178802490234, 23.987178802490234, 23.98...
56    [30.659141540527344, 30.659141540527344, 30.65...
Name: y_pred, dtype: object"
xgbmodel,{},data_rdkit,221,leave_one_out,17-07-2025_10.20,1724.935952054786,34.34800301050391,-140.76938269705443,0.7310071560882799,0.40372249995676973,0.38704659957607795,0.9724269930156904,0.42105263157894735,0.19298245614035087
xgbmodel,{},data_rdkit,221,leave_one_out,17-07-2025_10.32,1661.3651885661857,33.71101114275194,-142.98076192446743,0.7176452379223592,0.3326830598688814,0.31699537041083964,0.9757436340020138,0.35714285714285715,0.23214285714285715
xgbmodel,{},data_rdkit,221,leave_one_out,17-07-2025_11.02,1661.3651885661857,33.71101114275194,-142.98076192446743,0.7176452379223592,0.3326830598688814,0.31699537041083964,0.9757436340020138,0.35714285714285715,0.23214285714285715
